name,date,type,stage,pages
Ahmad Zaki,2025-08-01,Iqra,3,15
Fatimah Sari,2025-08-01,Iqra,2,12
Muhammad Ali,2025-08-01,Quran,1,45
Khadijah Nur,2025-08-01,Iqra,4,20
Hassan Ibrahim,2025-08-01,Iqra,1,5
Ahmad Zaki,2025-08-03,Iqra,3,18
Fatimah Sari,2025-08-03,Iqra,2,16
Muhammad Ali,2025-08-03,Quran,1,47
Khadijah Nur,2025-08-03,Iqra,4,22
Hassan Ibrahim,2025-08-03,Iqra,1,8
Ahmad Zaki,2025-08-05,Iqra,3,20
Fatimah Sari,2025-08-05,Iqra,2,18
Muhammad Ali,2025-08-05,Quran,1,50
Khadijah Nur,2025-08-05,Iqra,4,24
Hassan Ibrahim,2025-08-05,Iqra,1,10
Aisha Rahman,2025-08-07,Quran,Al-Naba,15
Umar Farooq,2025-08-07,Iqra,5,10
Zainab Ali,2025-08-07,Iqra,6,15
Ahmad Zaki,2025-08-10,Iqra,4,2
Fatimah Sari,2025-08-10,Iqra,2,20
Muhammad Ali,2025-08-10,Quran,1,55
Khadijah Nur,2025-08-10,Iqra,4,24
Hassan Ibrahim,2025-08-10,Iqra,1,12
Aisha Rahman,2025-08-10,Quran,Al-Nazaat,25
Umar Farooq,2025-08-10,Iqra,5,15
Zainab Ali,2025-08-10,Iqra,6,20
Ahmad Zaki,2025-08-12,Iqra,4,5
Aisha Rahman,2025-08-12,Quran,Abasa,18
Ali Hassan,2025-08-14,Quran,At-Takwir,12
Siti Aminah,2025-08-14,Quran,Al-Infitar,8
